Date,Open
Jan-22,41734.72656
Feb-22,41910.23047
Mar-22,41819.50781
Apr-22,42742.17969
May-22,43946.74219
Jun-22,42598.87109
Jul-22,43101.89844
Aug-22,43172.03906
Sep-22,43118.12109
Oct-22,42250.07422
Nov-22,42374.03906
Dec-22,41744.02734
Jan-23,40699.60547
Feb-23,36471.58984
Mar-23,35047.35938
Apr-23,36275.73438
May-23,36654.80469
Jun-23,36950.51563
Jul-23,36841.87891
Aug-23,37128.44531
Sep-23,37780.71484
Oct-23,38151.91797
Nov-23,37920.28125
Dec-23,38481.76563
Jan-24,38743.71484
Feb-24,36944.80469
Mar-24,37149.26563
Apr-24,41501.48047
May-24,41441.12109
Jun-24,42406.78125
Jul-24,43854.65234
Aug-24,44096.70313
Sep-24,44347.80078
Oct-24,43571.12891
Nov-24,42412.30078
Dec-24,42236.56641
Jan-25,42157.39844
Feb-25,42586.46484
Mar-25,44578.27734
Apr-25,43937.07031
May-25,40552.13281
Jun-25,40026.02344
Jul-25,40118.10156
Aug-25,38423.21094
Sep-25,37068.76953
Oct-25,38285.28125
Nov-25,37278.56641
Dec-25,38333.74609
Jan-26,39213.08203
Feb-26,39098.69922
Mar-26,37706
Apr-26,43194.50391
May-26,44357.61719
Jun-26,43925.19531
Jul-26,42458.14063
Aug-26,39148.44922
Sep-26,39404.19922
Oct-26,38429.30469
Nov-26,38059.90234
Dec-26,38742.81641
Jan-27,41974.07031
Feb-27,39439.96875
Mar-27,38794.46484
Apr-27,38884.72656
May-27,37846.31641
Jun-27,39664.25
Jul-27,39335.57031
Aug-27,41140.84375
Sep-27,40944.83984
Oct-27,41794.64844
Nov-27,42191.40625
Dec-27,41246.13281
Jan-28,41074.10547
Feb-28,42364.37891
Mar-28,42886.65234
Apr-28,43964.54688
May-28,44349.85938
Jun-28,44505.35547
Jul-28,46821.85156
Aug-28,47100.4375
Sep-28,47456.89844
Oct-28,47062.14844
Nov-28,45554.16406
Dec-28,46285.5
Jan-29,45859.12891
Feb-29,46445.27344
Mar-29,46624.50781
Apr-29,45544.35547
May-29,43207.5
Jun-29,43505.13672
Jul-29,42282.07813
Aug-29,42781.08984
Sep-29,42201.03906
Oct-29,39533.71484
Nov-29,40123.57031
Dec-29,41160.21875
Jan-30,39939.40234
Feb-30,40552.31641
Mar-30,40417.77734
Apr-30,39721.20313
May-30,40828.17578
