Country,Region,Population(Mil),Literacy Rate,GDP(Bil),GDP(Mil),GDPperCapita
Afghanistan,Asia,40.099462,0.373,20.136,20136,502.1513755
Angola,Africa,34.503774,0.711,124.794,124794,3616.821742
Albania,Europe,2.811666,0.981,18.256,18256,6492.947598
Andorra,Europe,0.079034,1,3.302,3302,41779.48731
United Arab Emirates,Asia,9.365145,0.976,503.913,503913,53807.28222
Argentina,Americas,45.808747,0.99,630.698,630698,13768.06923
Armenia,Asia,2.790974,0.998,17.693,17693,6339.363964
Antigua and Barbuda,Americas,0.093219,0.99,1.692,1692,18150.80617
Australia,Oceania,25.688079,0.99,1724.787,1724787,67143.47928
Austria,Europe,8.955797,0.98,468.046,468046,52261.792
Azerbaijan,Asia,10.13775,0.998,70.066,70066,6911.395527
Burundi,Africa,12.551213,0.684,3.686,3686,293.6767944
Belgium,Europe,11.592952,0.99,589.491,589491,50849.08486
Benin,Africa,12.996895,0.424,17.547,17547,1350.091695
Burkina Faso,Africa,22.100683,0.393,18.268,18268,826.5807894
Bangladesh,Asia,169.356251,0.7466,460.751,460751,2720.602265
Bulgaria,Europe,6.877743,0.984,85.008,85008,12359.86864
Bahrain,Asia,1.463265,0.975,43.544,43544,29758.10943
Bosnia and Herzegovina,Europe,3.270943,0.985,23.681,23681,7239.808214
Belarus,Europe,9.340314,0.999,79.704,79704,8533.331963
Belize,Americas,0.400031,0.83,2.676,2676,6689.481565
Bolivia,Americas,12.079472,0.925,43.431,43431,3595.438609
Brazil,Americas,214.326223,0.932,1894.708,1894708,8840.299491
Barbados,Americas,0.2812,0.996,5.788,5788,20583.21479
Bhutan,Asia,0.777486,0.666,2.707,2707,3481.734719
Botswana,Africa,2.588423,0.885,18.005,18005,6955.972807
Central African Republic,Africa,5.457154,0.374,2.488,2488,455.9152994
Canada,Americas,38.246108,0.99,2200.352,2200352,57531.3964
Switzerland,Europe,8.703405,0.99,807.418,807418,92770.35827
Chile,Americas,19.493184,0.963,310.866,310866,15947.42039
China,Asia,1412.36,0.968,18321.197,18321197,12972.04466
Cameroon,Africa,27.198628,0.771,44.212,44212,1625.52317
Colombia,Americas,51.516562,0.956,342.919,342919,6656.480687
Comoros,Africa,0.821625,0.588,1.242,1242,1511.638521
Cabo Verde,,0.587925,,,0,0
Costa Rica,Americas,5.153957,0.979,68.489,68489,13288.62464
Curacao,,0.152369,,,0,0
Cayman Islands,,0.068136,,,0,0
Cyprus,Asia,1.244188,0.991,26.705,26705,21463.79808
Czechia,,10.505772,,,0,0
Germany,Europe,83.196078,0.99,4031.149,4031149,48453.59417
Djibouti,Africa,1.105557,,3.725,3725,3369.342332
Dominica,Americas,0.072412,0.92,0.599,599,8272.109595
Denmark,Europe,5.856733,0.99,386.724,386724,66030.66932
Dominican Republic,Americas,11.117873,0.938,112.417,112417,10111.37652
Algeria,Africa,44.177969,0.814,187.155,187155,4236.387599
East Asia & Pacific (excluding high income),,2123.673456,,,0,0
Early-demographic dividend,,3411.889059,,,0,0
East Asia & Pacific,,2370.204347,,,0,0
Europe & Central Asia (excluding high income),,401.575218,,,0,0
Europe & Central Asia,,923.777214,,,0,0
Ecuador,Americas,17.797737,0.936,115.469,115469,6487.847303
"Egypt, Arab Rep.",,109.262178,,,0,0
Euro area,,343.067846,,,0,0
Eritrea,Africa,3.620312,0.766,2.369,2369,654.3634913
Spain,Europe,47.41575,0.986,1389.927,1389927,29313.61415
Estonia,Europe,1.330932,0.998,39.054,39054,29343.34737
Ethiopia,Africa,120.283026,0.518,111.181,111181,924.3282589
European Union,,447.1998,,,0,0
Fragile and conflict affected situations,,1001.462452,,,0,0
Finland,Europe,5.541017,1,281.411,281411,50786.88623
Fiji,Oceania,0.92461,0.991,4.859,4859,5255.188674
France,Europe,67.749632,0.99,2778.09,2778090,41005.24118
Faroe Islands,,0.052889,,,0,0
